SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,50-00-0,CL,Formaldehyde,1.3,1.3,1.3,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,75-07-0,CL,Acetaldehyde,1.4,1.4,1.4,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,67-64-1,CL,Acetone,1.2,1.2,1.2,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,123-38-6,CL,Propionaldehyde,0.13,0.13,0.13,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,78-93-3,CL,Methyl ethyl ketone,0.17,0.17,0.17,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,100-52-7,CL,Benzaldehyde,0.58,0.58,0.58,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,110-62-3,CL,Valeraldehyde,0.08,0.08,0.08,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,66-25-1,CL,Hexaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A1,CW,24/3/2014,2014,3,24,0.6956,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,50-00-0,CL,Formaldehyde,1.3,1.3,1.3,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,75-07-0,CL,Acetaldehyde,1.4,1.4,1.4,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,67-64-1,CL,Acetone,1.2,1.2,1.2,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,123-38-6,CL,Propionaldehyde,0.11,0.11,0.11,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,78-93-3,CL,Methyl ethyl ketone,0.18,0.18,0.18,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,100-52-7,CL,Benzaldehyde,0.58,0.58,0.58,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,110-62-3,CL,Valeraldehyde,0.09,0.09,0.09,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,66-25-1,CL,Hexaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142403A2,CW,24/3/2014,2014,3,24,0.6969,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,50-00-0,CL,Formaldehyde,16,15.77,15,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,75-07-0,CL,Acetaldehyde,4.8,4.73,4.8,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,67-64-1,CL,Acetone,2.5,2.46,2.4,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,123-38-6,CL,Propionaldehyde,0.81,0.8,0.8,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,123-73-9,CL,Crotonaldehyde,0.09,0.09,0.09,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,78-93-3,CL,Methyl ethyl ketone,2.9,2.86,2.9,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,123-72-8,CL,Butyraldehyde/IBA,0.83,0.82,0.82,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,100-52-7,CL,Benzaldehyde,3,2.96,3,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,590-86-3,CL,Isovaleraldehyde,0.34,0.34,0.33,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,110-62-3,CL,Valeraldehyde,0.67,0.66,0.66,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,66-25-1,CL,Hexaldehyde,1,0.99,1,4,1,,,,,,,
TWSCLS20141203A1,TW,12/3/2014,2014,3,12,0.7045,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,50-00-0,CL,Formaldehyde,15,14.78,15,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,75-07-0,CL,Acetaldehyde,4.6,4.53,4.6,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,67-64-1,CL,Acetone,2.4,2.37,2.4,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,123-38-6,CL,Propionaldehyde,0.77,0.76,0.76,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,123-73-9,CL,Crotonaldehyde,0.08,0.08,0.08,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,78-93-3,CL,Methyl ethyl ketone,2.9,2.86,2.8,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,123-72-8,CL,Butyraldehyde/IBA,0.85,0.84,0.84,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,100-52-7,CL,Benzaldehyde,2.9,2.86,2.8,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,590-86-3,CL,Isovaleraldehyde,0.28,0.28,0.28,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,110-62-3,CL,Valeraldehyde,0.61,0.6,0.6,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,66-25-1,CL,Hexaldehyde,0.96,0.95,0.95,4,0,Co-location,,,,,,
TWSCLS20141203A2,TW,12/3/2014,2014,3,12,0.7046,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,50-00-0,CL,Formaldehyde,2.6,2.6,2.6,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,75-07-0,CL,Acetaldehyde,1.6,1.6,1.6,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,67-64-1,CL,Acetone,1.1,1.1,1.1,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,123-38-6,CL,Propionaldehyde,0.09,0.09,0.09,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,78-93-3,CL,Methyl ethyl ketone,0.5,0.5,0.5,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,123-72-8,CL,Butyraldehyde/IBA,0.09,0.09,0.09,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,100-52-7,CL,Benzaldehyde,0.48,0.48,0.48,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,110-62-3,CL,Valeraldehyde,0.08,0.08,0.08,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,66-25-1,CL,Hexaldehyde,0.12,0.12,0.12,4,1,,,,,,,
CWSCLS20140704,CW,7/4/2014,2014,4,7,0.6956,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,50-00-0,CL,Formaldehyde,21,20.69,20,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,75-07-0,CL,Acetaldehyde,4.2,4.14,4.1,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,67-64-1,CL,Acetone,8.7,8.57,8.5,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,123-38-6,CL,Propionaldehyde,0.56,0.55,0.55,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,78-93-3,CL,Methyl ethyl ketone,2.8,2.76,2.7,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,123-72-8,CL,Butyraldehyde/IBA,0.76,0.75,0.75,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,100-52-7,CL,Benzaldehyde,5.1,5.03,5.1,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,110-62-3,CL,Valeraldehyde,1.1,1.08,1.1,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,66-25-1,CL,Hexaldehyde,0.93,0.92,0.92,4,1,,,,,,,
TWSCLS20142504,TW,25/4/2014,2014,4,25,0.7047,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,50-00-0,CL,Formaldehyde,2.1,2.09,2.1,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,75-07-0,CL,Acetaldehyde,1.3,1.3,1.3,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,67-64-1,CL,Acetone,0.85,0.85,0.84,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,123-38-6,CL,Propionaldehyde,0.04,0.04,0.04,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
